전기사용금액,가스사용금액,난방사용금액,전기사용량,가스사용량,난방사용량,냉수사용량,온수사용량,kaptCode,냉수사용금액,온수사용금액,집계날짜
101007583,0,0,436852,0,0,24599,0,A15105603,29651030,0,202401
20396040,0,0,0,0,0,3921,0,A13812003,4711420,0,202401
166045321,0,150627080,455763,0,1148,22069,9650,A10024240,28532930,41495000,202401
44171730,0,0,156687,0,0,8243,0,A15677501,9484350,0,202401
13274225,0,0,57978,0,0,0,0,A15785703,0,0,202401
19516160,0,25261391,78077,0,148,4497,1617,A10025858,4580220,0,202401
0,0,0,0,0,0,0,0,A10023464,0,0,202401
23259310,0,169934010,0,0,186001,0,10351,A15807707,3027520,83875140,202401
0,0,0,0,0,0,0,0,A10024179,0,0,202401
24843830,0,0,116112,0,0,7182,0,A15208204,8118650,0,202401
81654170,0,0,341547,0,0,21042,0,A13309404,24941800,0,202401
14489153,0,0,66425,0,0,3826,0,A15205301,4808020,0,202401
79215814,16383900,0,195287,0,0,5826,0,A12179004,13710880,0,202401
58085646,0,0,258853,0,0,15757,0,A12004001,17802750,0,202401
28547009,0,0,121011,0,0,7850,0,A12294102,8611930,0,202401
11950550,0,0,52264,0,0,3108,0,A13204501,3924850,0,202401
221694210,0,182913200,698340,0,1488,35673,15185,A10024216,35202550,83520250,202401
42112140,6385430,156415000,247676,5075,0,10857,5311,A13599402,13401490,18515000,202401
35920010,0,43166860,130177,0,378593,7456,3193,A15279402,8353880,30710240,202401
28152708,0,76485770,129240,0,406,8412,2667,A13113003,9387910,0,202401
0,0,0,0,0,0,0,0,A10024128,0,0,202401
23694341,0,0,10258918,0,0,330,0,A14319005,69360,0,202401
82854308,0,0,288549,0,0,16840,0,A12201002,20609960,0,202401
43017746,0,1493640,155967,0,338,9573,3829,A10024214,10667560,68477800,202401
21823700,0,11388440,61968,0,114,3044,1273,A10024258,3597390,11075170,202401
22336980,0,0,170586,0,0,7900,0,A10026434,8492980,0,202401
0,0,0,0,0,0,0,0,A10024581,0,0,202401
12954034,0,0,49003,0,0,5679,0,A13176801,6126910,0,202401
0,0,0,0,0,0,0,0,A10024188,0,0,202401
45047562,0,113138350,236839,0,65220,13226,5722,A13187305,17696710,16136040,202401
28005910,0,142538350,136355,0,0,0,0,A13511201,1386350,0,202401
77808762,0,249385880,437228,0,0,24755,6563,A12104007,29453130,29533500,202401
0,0,0,0,0,0,0,0,A10024035,0,0,202401
31331190,0,0,104576,0,0,11641,0,A13285404,13456000,0,202401
0,0,0,0,0,0,0,0,A10024154,0,0,202401
77169525,0,102833750,396067,0,805,23100,8563,A10024152,23810050,49665400,202401
5111930,0,1445760,0,0,37359,8559,3184,A13985107,7472980,63314904,202401
19388470,0,0,109922,0,0,10194,0,A15722204,11460370,0,202401
12210690,0,0,52447,0,0,2752,0,A13905101,3517650,0,202401
109507470,0,240188232,615531,0,3319,10623,10623,A15805003,8497250,111180088,202401
13370760,0,0,53700,0,0,6248,0,A13610001,7232820,0,202401
37620650,0,60956740,169495,0,21500,9871,3837,A15728005,9804720,17970770,202401
11931266,0,0,44766,0,0,0,0,A15004101,0,0,202401
65598194,0,67106630,173419,0,561,7958,3226,A13527011,8658750,21936800,202401
18346380,0,0,91807,0,0,4953,0,A13281201,5767190,0,202401
90329616,0,0,406583,0,0,24773,0,A13611202,29503350,0,202401
31241920,0,0,122234,0,0,7543,0,A12119004,8478140,0,202401
78221955,0,55674550,223195,0,494,10370,4283,A10024131,13319150,28953080,202401
21288870,0,0,85276,0,0,5276,0,A13407202,6807970,0,202401
68493400,0,114594520,236372,0,76607,13406,5242,A12127006,17411420,30403600,202401
29545873,0,70540020,132303,0,32229,7742,3278,A41279914,9185700,10784620,202401
133546654,0,0,472309,0,0,26477,0,A13375907,32237250,0,202401
26769784,207180,0,150545,0,0,0,0,A13986606,460575,0,202401
49012360,0,0,257741,0,0,27634,0,A10024313,15240420,0,202401
5091240,0,0,0,0,0,0,0,A10024082,1619210,0,202401
13896950,0,0,51378,0,0,2805,0,A13509101,3454760,0,202401
35991140,0,0,0,0,0,0,0,A13778209,8015110,0,202401
37538061,0,87732850,159302,0,21779,6505,4106,A13790722,12274010,27920800,202401
62172200,0,0,198975,0,0,9266,0,A10024086,10043840,0,202401
26426550,0,0,120089,0,0,7430,0,A15081604,9255930,0,202401
21014250,0,0,122005,0,0,5027,0,A15283704,6190450,0,202401
13893060,0,0,72342,0,0,3765,0,A13607302,4622920,0,202401
169520809,0,501051500,760316,0,544379,9927,9927,A12185004,29000000,43418000,202401
32572840,0,0,145834,0,0,8417,0,A13405002,10324360,0,202401
27430941,0,0,123707,0,0,6794,0,A13383702,5104970,0,202401
9693291,0,0,56358,0,0,0,0,A15009602,0,0,202401
34629010,-12650,57229690,124069,5600,31127,9146,3619,A13980010,9748360,21617290,202401
0,0,0,0,0,0,0,0,A10024150,0,0,202401
92353470,587910,297832340,382571,0,0,0,5311,A13790828,0,19193123,202401
448950,0,0,0,0,0,0,0,A15289508,0,0,202401
20571141,505670,0,97932,0,0,0,0,A15101802,0,0,202401
11211960,0,0,51681,0,0,2814,0,A15004501,4320250,0,202401
53532370,0,178641440,214761,0,0,12790,4007,A13511101,16511110,12021000,202401
11107090,0,0,45496,0,0,0,0,A13820002,0,0,202401
0,0,0,0,0,0,0,0,A10024056,0,0,202401
23634830,0,0,102713,0,0,6226,0,A12205004,7105650,0,202401
12755620,0,0,50022,0,0,3040,0,A15303401,3437790,0,202401
31787572,0,0,133710,0,0,7397,0,A13293505,8302850,0,202401
51183860,0,0,215153,0,0,11272,0,A10025754,13334840,0,202401
47282645,0,0,181056,0,0,11178,0,A13676101,12982950,0,202401
14259836,0,0,86126,0,0,4327,0,A15288803,4673190,0,202401
14608155,170160,0,59479,0,0,0,0,A15280303,0,0,202401
145662247,0,0,508655,0,0,24305,0,A10024347,30371020,0,202401
86118618,5305190,67400460,450527,3691,617,14473,5128,A10024254,16195040,39844560,202401
22187110,0,0,71502,0,0,3025,0,A10024132,3465980,0,202401
73558546,0,0,262805,0,4830,14449,0,A10024302,17531250,0,202401
50101258,0,0,265611,0,0,9945,0,A12070101,11551250,0,202401
55175960,0,69926020,186932,0,397,9539,3686,A10024085,10201560,-101170,202401
104247952,0,85285600,0,0,0,0,0,A13986111,3164850,49522000,202401
25691724,0,52852260,125086,0,0,4542,1786,A14003003,5611928,12680600,202401
2960840,0,0,20532,0,0,0,0,A10024244,0,0,202401
71829285,0,126840510,292969,0,53167,11309,6802,A15780604,14912280,41084080,202401
18062225,477710,0,78867,0,0,0,0,A15601202,0,0,202401
10330940,0,0,11987,0,0,694,0,A10024237,1656320,0,202401
0,0,0,0,0,0,0,0,A10024186,0,0,202401
0,0,0,0,0,0,0,0,A10024172,0,0,202401
60214155,0,0,202017,0,0,9829,0,A13778211,12138180,0,202401
16474530,0,0,70617,0,0,4583,0,A13080801,4698870,0,202401
12898520,0,21235240,42450,0,108,1983,764,A10026414,2616500,0,202401
2264700,0,0,0,0,0,0,0,A14272307,0,0,202401
48948410,449320,0,161842,3470,0,7445,0,A10024245,8463766,0,202401
6695740,0,0,0,0,0,0,0,A10024156,3976900,0,202401
45150744,0,0,130781,0,0,7728,0,A15384603,19040440,0,202401
2149710,0,0,0,0,0,0,0,A12201301,238400,0,202401
16406877,0,0,94609,0,0,9361,0,A15773501,10917930,0,202401
4679456,0,67807770,0,0,0,0,0,A15001004,13000,0,202401
82281576,0,231598890,458438,0,1823,22612,8083,A15884703,39781150,68705500,202401
16125500,0,34592150,59129,0,15360,3145,1311,A41279922,3675200,2792430,202401
33449528,0,0,153864,0,0,0,0,A12282203,0,0,202401
49788270,0,55411670,159264,0,515,8045,3553,A13776510,9268730,31408520,202401
11840980,0,34125130,53756,0,317,4911,759,A15001001,3135410,1897500,202401
2772420,0,41277470,0,0,0,4232,1866,A13905204,5621610,7464000,202401
36546590,889220,0,254919,0,0,12677,0,A14272311,10989310,0,202401
16506160,0,0,102607,0,0,11514,0,A11008001,10685540,0,202401
126288422,0,0,418041,0,0,20487,0,A10023991,25511560,0,202401
26407030,0,0,99626,0,0,5993,0,A13382104,6605550,0,202401
26572770,0,0,125132,0,0,7345,0,A13778201,8314020,0,202401
15966500,0,64000530,70960,0,0,0,1475,A15088208,0,4425000,202401
0,0,0,0,0,0,0,0,A10023728,0,0,202401
0,0,0,0,0,0,0,0,A10023859,0,0,202401
0,0,0,0,0,0,0,0,A10022416,0,0,202401
18809430,0,20021849,58040,0,120,2925,1146,A10023695,3124600,0,202401
31325580,0,38529440,141944,0,268,9965,3460,A10023855,9841150,19030000,202401
74479082,0,121855830,261125,0,89957,16302,6177,A13570501,18847150,25325700,202401
148116160,7816550,323746820,445697,6081,183424,24151,8266,A13822701,29012650,36453060,202401
91792180,0,0,341187,0,0,16049,0,A15679109,18038320,0,202401
22345906,0,0,90969,0,0,5371,0,A13785301,6407100,0,202401
2716161,0,0,18541,0,0,995,0,A10023948,1131098,0,202401
46570553,0,0,207483,0,0,10765,0,A13123102,15534670,0,202401
0,0,0,0,0,0,0,0,A10023827,0,0,202401
14351352,182670,0,88682,190,0,139,0,A13481802,134920,0,202401
10062050,0,0,0,0,0,1277,0,A10023934,1676390,0,202401
44891352,0,61535710,229146,0,38503,10671,3879,A41279920,12287860,25601400,202401
39805194,0,0,228412,0,0,11929,0,A13185508,12793220,0,202401
86978122,-18660,57494130,267654,8502,515,14401,6451,A10023922,15383070,39794730,202401
21364920,0,48397530,72461,0,18347,4085,1645,A13510003,5028370,5264000,202401
3407487,0,0,0,0,0,0,0,A10023966,583360,0,202401
60740360,0,0,387577,0,0,22087,0,A10045301,21305020,0,202401
78133870,147400,0,297246,0,0,16653,0,A10026834,20982120,0,202401
99773166,0,235990659,584478,0,79576,32071,12175,A13204103,40881030,57222500,202401
14962070,0,0,0,0,0,1379,0,A10023914,1740700,0,202401
68004935,0,78464820,142459,0,533,7243,2712,A15807603,13634040,20345480,202401
18757550,0,0,97582,0,0,4411,0,A13007002,5025780,0,202401
83782897,0,0,275123,0,0,11501,0,A10023951,12212750,0,202401
32299160,0,0,163005,0,0,13272,0,A13286107,11029370,0,202401
37444955,220860,0,123012,0,0,5501,0,A10023898,6333130,0,202401
14903540,0,0,85992,0,0,0,0,A10023891,0,0,202401
33500630,0,0,166601,0,0,5309,0,A10023994,5784500,0,202401
176198901,0,0,601700,0,0,31800,0,A10023926,35554390,0,202401
15416810,0,439540,70024,0,0,0,0,A13307001,401600,0,202401
16545670,0,0,61528,0,0,3928,0,A15081802,4561890,0,202401
17690528,79610,0,83039,0,0,0,0,A13985402,337680,0,202401
12057670,0,0,0,0,0,0,0,A13075403,4078810,0,202401
8724210,11929520,6589230,57260,11652,46,4600,421,A10023955,6294640,3676110,202401
77729871,0,0,376315,0,0,20966,0,A15284906,22938530,0,202401
39469980,0,0,180020,0,0,11173,0,A13114002,13865950,0,202401
23554034,0,65500,74682,0,0,0,0,A13402003,644850,0,202401
38595140,265230,0,174409,0,0,0,0,A15003802,0,0,202401
121950936,0,328244810,566910,0,2204534,25584,13099,A13880806,31832470,65495000,202401
31629184,0,0,161413,0,0,6379,0,A15105008,7313120,0,202401
2589590,0,57077940,0,0,46183,0,2808,A13984409,2606590,0,202401
110387875,400230,0,501850,0,0,28106,0,A15603006,32957560,0,202401
11241710,0,0,89493,0,0,0,0,A12079601,0,0,202401
7440130,0,3422070,23607,0,21740,1074,479,A10023815,1241460,2155500,202401
15399320,0,0,67451,0,0,0,0,A13885301,0,0,202401
8665810,0,0,50526,0,0,1478,0,A10023734,3263680,0,202401
4774050,0,44038600,0,0,19971,0,1904,A15703304,0,10368640,202401
34556043,0,55022140,111869,0,23754,6772,2561,A13550701,7457230,13061100,202401
70039705,1327110,58306859,180459,710,491,9541,3583,A10025418,11247870,20064800,202401
0,0,0,0,0,0,0,0,A10023741,0,0,202401
39040471,0,108105750,144689,0,0,8848,3021,A13922903,10424450,0,202401
99099720,0,93018640,386871,0,949,22501,9131,A10027985,23070200,46418030,202401
15763370,170670,0,54456,0,0,3870,0,A15779704,4558100,0,202401
50322330,-246420,95504400,261055,0,499,17325,6652,A10024468,16218310,-302820,202401
69705000,0,0,402764,0,0,14506,0,A10024098,16501250,0,202401
0,0,0,0,0,0,0,0,A10024029,0,0,202401
45146885,0,53358210,162837,0,497,11227,4215,A12170702,13350240,33298500,202401
20949115,0,0,99959,0,0,4883,0,A15722005,6635320,0,202401
6041700,0,0,27529,0,0,1351,0,A10023834,1585030,0,202401
33622460,0,0,155400,0,0,4485,0,A10024102,4698710,0,202401
23545640,0,45874495,103659,0,24431,6710,2677,A41279916,7682920,17400500,202401
38986920,0,0,123716,0,0,6924,0,A10023886,7877280,0,202401
17310210,0,0,89371,0,0,2975,0,A10023829,3388240,0,202401
72397714,0,0,243381,0,0,11193,0,A10024042,13372480,0,202401
29893238,0,24423960,118769,0,195,7134,2620,A10023952,7628180,18272640,202401
0,0,0,0,0,0,0,0,A10023939,0,0,202401
51921940,0,135050580,205283,0,80066,6945,5413,A13523004,9139800,13857280,202401
61198242,0,195993160,260213,0,10194,17842,4689,A15681502,22226180,28134000,202401
0,0,0,0,0,0,0,0,A10023732,0,0,202401
93124065,11588150,0,316656,0,0,13386,0,A10023633,18065800,0,202401
38817050,0,0,137326,0,0,13397,0,A10023669,16774860,0,202401
28705004,0,20574110,84113,0,185,9053,1647,A10023996,10643360,7115040,202401
0,0,0,0,0,0,0,0,A15188801,0,0,202401
0,0,0,0,0,0,0,0,A10023899,0,0,202401
23915730,0,0,85502,0,0,5382,0,A15178202,6374520,0,202401
61558484,0,41480400,178433,0,359,8239,3701,A10023825,9574760,27387400,202401
0,0,0,0,0,0,0,0,A10023681,0,0,202401
0,0,0,0,0,0,0,0,A10023644,0,0,202401
37964392,0,73575870,167250,0,35817,10998,3800,A41279911,13260900,25054000,202401
0,0,0,0,0,0,0,0,A10023737,0,0,202401
7139250,0,0,50678,0,0,2522,0,A10023599,2394310,0,202401
203789837,0,171707940,619365,0,1486,34867,12389,A10027800,44070920,101595540,202401
0,0,0,0,0,0,0,0,A10023688,0,0,202401
8895890,0,0,55103,0,0,1547,0,A10023990,1814610,0,202401
11593230,0,0,49602,0,0,0,0,A15210102,0,0,202401
20759020,0,64873060,89653,0,0,3597,2612,A13790714,4443970,9664400,202401
31192282,0,0,0,0,0,7608,0,A13993501,9312600,0,202401
180177819,0,236442490,555660,0,1068,27494,10347,A10023887,34480640,0,202401
24563428,350200,0,43522,2060,0,1860,0,A10023956,3157630,0,202401
38277206,0,50124850,0,0,0,6730,0,A10023709,7645670,0,202401
73047831,0,0,240074,0,0,11620,0,A10023715,13814280,0,202401
106496324,0,0,388629,0,0,0,0,A10023604,0,0,202401
108922526,0,303557310,471261,0,0,33748,10700,A15286809,39240420,53500000,202401
0,0,0,0,0,0,0,0,A10023610,0,0,202401
21348400,0,28663000,70912,2393,132,3829,1457,A10024008,4135600,0,202401
8975544,0,0,47214,0,0,0,0,A10024026,0,0,202401
21900890,0,12526200,207961,0,170,8638,3705,A10023816,7399480,18339750,202401
34766980,0,28291120,115838,0,267,5553,2213,A10023897,6430420,15383020,202401
53423210,0,103791180,190685,0,722232,7721,5388,A13922110,15309040,16164000,202401
48722360,0,0,234809,0,0,25140,0,A13677206,27296930,0,202401
4850280,0,51175320,0,0,17242,7977,2581,A15703306,9613130,12687780,202401
8692140,0,0,48203,0,0,1472,0,A10024034,1745980,0,202401
0,0,0,0,0,0,0,0,A10028094,0,0,202401
53664640,0,0,211822,0,0,0,0,A10023598,0,0,202401
6537150,0,0,67436,0,0,3140,0,A13981204,1758280,0,202401
4865740,469080,0,0,0,0,0,0,A13981001,1399550,0,202401
11348860,0,0,55576,0,0,0,0,A15384101,0,0,202401
51562252,0,0,224133,0,0,0,0,A13610107,0,0,202401
26400540,181130,0,168037,0,0,10526,0,A15083602,11985730,0,202401
12542555,0,0,51393,0,0,3529,0,A12185602,4205170,0,202401
19395600,0,0,83638,0,0,5188,0,A15210207,6253910,0,202401
17667740,135680,0,76238,0,0,0,0,A14319303,0,0,202401
12087697,320230,0,69761,0,0,0,0,A15679104,0,0,202401
0,0,0,0,0,0,0,0,A10023755,0,0,202401
115145380,0,0,340391,0,0,17491,0,A10023959,42222900,0,202401
90020328,0,0,400028,0,0,26355,0,A13613007,30423910,0,202401
7614810,108750,0,36545,0,0,0,0,A10023593,0,0,202401
102953644,0,0,387389,0,0,18882,0,A10023875,22481180,0,202401
12002640,0,0,0,0,0,0,0,A10023788,0,0,202401
190107610,0,392908160,741210,0,147083,43234,16577,A15792602,48255120,96146600,202401
31629721,0,0,145961,0,0,7369,0,A10028001,8723950,0,202401
17954420,391500,0,79643,0,0,0,0,A13375903,0,0,202401
273962983,16587070,805886770,1326122,13465,6818225,53990,29360,A13820201,77927800,185261600,202401
16974913,0,0,60760,0,0,2880,0,A14083101,3489040,0,202401
0,0,0,0,0,0,0,0,A10023620,0,0,202401
16123528,0,0,69465,0,0,4470,0,A15809402,5306330,0,202401
18400389,0,0,99353,0,0,0,0,A15009505,1049350,0,202401
42675390,0,0,139502,0,0,7962,0,A13677401,9091200,0,202401
12162270,11580,0,54770,0,0,3418,0,A15187101,3995280,0,202401
0,0,0,0,0,0,0,0,A14003103,0,0,202401
69675720,0,79653040,197031,0,69893,10592,3867,A12115001,14529730,25908900,202401
39623000,0,86195280,189302,0,45802,10941,4454,A13410009,12642260,0,202401
225852894,0,0,865617,0,0,44908,0,A13003007,49943160,0,202401
4405680,0,0,26063,0,0,1253,0,A13508003,1318060,0,202401
50871044,0,0,265078,0,0,0,0,A12009203,2963550,0,202401
0,0,0,0,0,0,0,0,A10023694,0,0,202401
28459199,38982800,0,139755,45224,0,7870,0,A10026734,8062170,0,202401
75850334,0,60914200,264733,0,501,13869,5890,A10023927,14845740,32453900,202401
68420410,0,364132870,331326,0,0,0,5505,A13551103,0,11191800,202401
37739950,0,0,164337,0,0,9715,0,A15003701,10667200,0,202401
0,0,0,0,0,0,0,0,A10023606,0,0,202401
27995880,0,0,126780,0,0,8406,0,A12208204,9846490,0,202401
38842320,0,0,137480,0,0,5799,0,A10023798,7361620,0,202401
9078160,0,0,56214,0,0,4668,0,A10023835,4982140,0,202401
0,0,0,0,0,0,0,0,A15279401,0,0,202401
0,0,0,0,0,0,0,0,A10023665,0,0,202401
34008460,71870,0,151069,0,0,9018,0,A15080205,11560620,0,202401
8044084,0,33199221,44828,0,316,1423,838,A10023971,1720940,3938600,202401
188451698,0,718850,828933,0,0,54729,0,A15303205,59316760,0,202401
48576120,0,133062090,182348,0,33735,7625,4972,A13980014,13834730,0,202401
14750120,0,20957070,83149,0,205,4915,2069,A10024018,5449920,12342000,202401
7235005,0,0,25656,0,0,1064,0,A10023979,1382180,0,202401
21002510,0,0,90379,0,0,4879,0,A13203002,5522610,0,202401
12316691,0,0,0,0,0,2235,0,A10023516,4696420,0,202401
17458480,0,0,60857,0,0,3420,0,A10023543,3967980,0,202401
16354010,0,0,44866,0,0,1965,0,A10023395,2346740,0,202401
12722210,0,0,76668,0,0,3577,0,A15283702,4368910,0,202401
16347889,0,0,76880,0,0,0,0,A15003001,0,0,202401
13148075,0,0,0,0,0,0,0,A13201201,0,0,202401
24764010,0,251911200,0,0,0,18628,0,A13482706,3764300,0,202401
14148266,0,0,60134,0,0,0,0,A13203401,0,0,202401
0,0,0,0,0,0,0,0,A10023016,0,0,202401
103740341,0,0,348599,0,0,17780,0,A10025770,19002200,0,202401
30033779,0,0,123536,0,0,0,0,A15607001,0,0,202401
14124690,0,13794960,0,0,1061072,0,5758,A13522008,0,17274000,202401
13666740,0,0,53833,0,0,0,0,A13008001,0,0,202401
38389693,0,124757035,160292,0,0,7426,2870,A15678102,12865970,0,202401
14846590,0,0,53072,0,0,2650,0,A10023586,2987070,0,202401
95386846,0,0,386460,0,0,21022,0,A10027375,23613520,0,202401
73968050,0,0,275163,0,0,13674,0,A13380302,15033520,0,202401
41423901,0,69494350,145845,0,530,8967,3531,A13592601,10407710,21186000,202401
29635057,0,0,132266,0,0,8238,0,A14280502,9530830,0,202401
71497170,0,0,353553,0,0,11123,0,A10023560,12472350,0,202401
24219883,0,0,81835,0,0,4109,0,A10025657,4876610,0,202401
21728120,0,0,0,0,0,3377,0,A10023384,3892290,0,202401
10475256,0,0,43085,0,0,2858,0,A13991015,2904940,0,202401
103368696,0,0,399358,5729,0,18540,0,A10023508,20475830,0,202401
37807299,0,0,176295,0,0,10452,0,A13392307,10013900,0,202401
30522490,0,0,138827,0,0,7193,0,A11054101,9007080,0,202401
15909480,31700,0,54376,0,0,2751,0,A10027909,3609610,0,202401
30386290,0,28870,145423,0,0,9772,0,A14077901,11056920,0,202401
36121927,0,0,87113,0,0,2914,0,A13770610,3598280,0,202401
26300960,0,0,0,0,0,0,0,A10023551,4395680,0,202401
13205528,0,23501716,42597,0,8029,2659,1032,A15886501,3220150,4158314,202401
16885670,0,0,51345,0,0,2289,0,A10023059,2607600,0,202401
23411968,0,0,106065,0,0,0,0,A14319010,0,0,202401
45727718,0,0,144842,0,0,7639,0,A10023449,8405370,0,202401
0,0,0,0,0,0,0,0,A10027350,0,0,202401
16540850,0,0,78813,0,0,3862,0,A10023489,4316080,0,202401
24706517,0,0,60186,0,0,3345,0,A12078706,8022750,0,202401
131194171,7650150,131393610,676214,5101,1184,22818,6770,A10025203,26295840,42251130,202401
40848981,0,0,186579,0,0,11335,0,A13083102,13637350,0,202401
45339030,0,133397300,195393,0,0,9389,4147,A15681501,11600910,20735000,202401
0,0,0,0,0,0,0,0,A10023562,0,0,202401
35927164,0,118718970,218201,0,128241,2776,2776,A14380409,4294020,8328000,202401
30515260,0,25874040,120557,0,233,6748,2763,A10024197,7481130,16688520,202401
54137210,0,40494420,176090,0,333,8796,3488,A10023515,10469240,26160000,202401
12509960,0,0,0,0,0,0,0,A13309101,3458110,0,202401
10491380,0,0,39685,0,0,1403,0,A10023569,1441960,0,202401
15599840,0,0,61543,0,0,0,0,A13980903,0,0,202401
60445010,0,53484260,317765,0,435,13761,5490,A10028172,16384830,34730570,202401
23266280,193460,0,0,0,0,0,0,A13982002,0,0,202401
45560820,0,0,182222,0,0,11433,0,A15210212,13487130,0,202401
20999856,200300,0,0,0,0,0,0,A13080201,6452830,0,202401
75824140,0,0,285178,0,0,15414,0,A13070301,16759260,0,202401
43647740,0,0,199433,0,0,11508,0,A13876110,14000110,0,202401
13889260,0,0,50702,0,0,3081,0,A13609001,3568120,0,202401
21358301,653220,0,106718,0,0,6332,0,A13519001,6732880,0,202401
6619550,0,0,31931,0,0,1955,0,A13486401,2591720,0,202401
0,0,0,0,0,0,0,0,A10023548,0,0,202401
6869524,0,0,26128,0,0,2133,0,A10023471,2520320,0,202401
9726940,0,0,56188,0,0,2493,0,A13275303,2889350,0,202401
18398620,0,13430020,74184,0,89,4058,1941,A10023368,4684120,10156760,202401
24914709,0,0,76300,0,0,3207,0,A10027364,3766853,0,202401
4534850,0,0,16855,0,0,1664,0,A10023478,2625100,0,202401
15529220,0,0,64713,0,0,4656,0,A13713001,5000150,0,202401
17811840,0,0,0,0,0,0,0,A14375302,3534470,0,202401
10387570,0,23043330,44736,0,8491,0,1068,A10027571,685950,5340000,202401
7472870,0,0,34187,0,0,0,0,A10023539,0,0,202401
26673036,0,0,124925,0,0,0,0,A13003002,0,0,202401
30319690,0,13448570,296282,0,100938,5128,5128,A12185003,9197160,3001810,202401
36130186,5210,0,316318,3,0,12161,0,A15303204,8781870,0,202401
36168944,0,0,171277,0,0,10201,0,A13876108,13234210,0,202401
34897559,0,67434170,136556,0,27138,8575,2930,A15809002,10039760,13149480,202401
5740786,0,0,0,0,0,0,0,A14021001,893300,0,202401
34306290,0,0,117061,0,0,5359,0,A10023858,6549180,0,202401
58052620,0,0,194595,0,0,9700,0,A10023482,9929200,0,202401
44752566,393000,0,229756,0,0,12263,0,A10026249,11753820,0,202401
0,0,0,0,0,0,0,0,A10026526,0,0,202401
18131316,0,0,82549,0,0,5277,0,A12283602,6140770,0,202401
41209168,0,0,143392,0,0,6031,0,A10023467,9111860,0,202401
55348600,0,0,188920,0,0,10827,0,A12204003,13265090,0,202401
70300130,0,86425930,288578,0,626772,16980,5832,A13876113,20955300,44964370,202401
39376690,0,35767560,15678,0,147,995,456,A10023462,4495300,0,202401
37249788,0,61728750,106999,0,495,3502,2682,A15805301,5063040,12800790,202401
88697206,0,430969560,217435,0,0,0,6025,A13599303,2126000,30169620,202401
6836100,5300,0,29672,0,0,1827,0,A15603007,1616490,0,202401
12442720,0,0,55996,0,0,0,0,A12123001,0,0,202401
0,0,0,0,0,0,0,0,A10023565,0,0,202401
18370708,0,0,92573,0,0,0,0,A15010203,141780,0,202401
61531015,0,0,191346,0,0,9488,0,A14375301,11311730,0,202401
100007720,0,242303090,342496,0,0,0,4909,A13086705,0,14727000,202401
58406695,0,0,206484,0,0,11525,0,A12275201,12900170,0,202401
2807830,325530,0,0,0,0,0,2154,A13186905,0,279010,202401
25234580,0,46882410,85678,0,26713,5441,2035,A13788003,6599990,14422080,202401
7626260,0,86813420,60504,0,56514,1715,3141,A15780904,720600,13317840,202401
59234847,0,87073910,206398,0,578,10771,0,A10025185,14818910,0,202401
25905270,0,0,73800,0,0,3458,0,A10023389,4314430,0,202401
9597140,0,0,53303,0,0,1263,0,A10023372,1833520,0,202401
29204720,0,0,129416,0,0,4032,0,A10023488,4613800,0,202401
0,0,0,0,0,0,0,0,A10023490,0,0,202401
9744010,0,173675740,0,0,86191,0,3949,A15722314,96080,46598200,202401
118280559,0,0,435681,0,0,21095,0,A10024615,23946520,0,202401
13331724,0,0,62148,0,0,7569,0,A13486705,8815570,0,202401
26760514,0,0,84514,0,0,3369,0,A10023356,5011090,0,202401
29641545,0,0,100088,0,0,5682,0,A14382101,5535450,0,202401
16284530,228890,0,68306,0,0,4197,0,A13812004,4978510,0,202401
71621847,0,217103610,308982,0,0,18523,6152,A15005705,25983850,18456000,202401
6701150,0,10215450,32069,0,73,1838,875,A10025527,2039500,4611250,202401
21913166,0,0,100942,0,0,5226,0,A15102203,7284350,0,202401
91970277,0,0,407420,0,0,24821,0,A14210002,29350220,0,202401
0,0,0,0,0,0,0,0,A10023379,0,0,202401
108004188,0,0,400368,0,0,21934,0,A14272309,24234640,0,202401
23409000,0,52035870,82485,0,20970,5536,2000,A13980004,6762440,0,202401
39438350,0,77913140,164072,0,499628,8217,2764,A15785608,9971750,16584000,202401
91735730,855670,0,374612,0,0,22756,0,A10023547,25652100,0,202401
34508880,0,79504240,156862,0,41894,9914,3322,A12179503,11838750,-71500,202401
1341230,0,0,0,0,0,0,0,A12201101,0,0,202401
1618920,9980,0,0,0,0,0,0,A15288801,0,0,202401
14452988,0,0,57761,0,0,3124,0,A15086001,3605010,0,202401
11811680,0,0,53566,0,0,3360,0,A13286002,4215280,0,202401
95572988,0,0,305873,0,0,12629,0,A11005401,15359720,0,202401
16356990,0,23232400,52755,0,6181,0,1177,A12125001,0,7827050,202401
7941719,191570,0,42617,0,0,2322,0,A13671212,2444270,0,202401
0,0,0,0,0,0,0,0,A10023360,0,0,202401
33837560,0,0,236511,0,0,11357,0,A13821007,11261630,0,202401
12885910,0,0,57695,0,0,0,0,A15703001,0,0,202401
13690060,0,0,62019,0,0,2052,0,A10027071,2943860,0,202401
29359788,0,0,87304,0,0,3434,0,A13784102,4209040,0,202401
13413820,0,0,84354,0,0,0,0,A15609501,0,0,202401
12760754,0,0,53339,0,0,2440,0,A13078701,2833140,0,202401
29330100,0,0,164140,0,0,5037,0,A10023352,4527470,0,202401
23415513,0,0,90640,0,0,5727,0,A12185605,6618130,0,202401
25512025,0,12850460,140613,0,156,2701,1800,A10023049,3138680,10114940,202401
